,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
1838,Star Wars ™: DIRTY,GAME,4.5,38207,15.0,100000.0,Paid,9.99,Teen,Role Playing,"October 19, 2015",1.0.6,4.1 and up
1839,Monument Valley 2,GAME,4.6,9394,33.0,100000.0,Paid,4.99,Everyone,Puzzle,"November 30, 2017",1.2.9,4.4 and up
1843,Angry Birds 2,GAME,4.6,3883589,57.0,100000000.0,Free,0.0,Everyone,Casual,"July 26, 2018",2.21.1,4.1 and up
1845,Fallout Shelter,GAME,4.6,2719142,25.0,10000000.0,Free,0.0,Teen,Simulation,"June 11, 2018",1.13.12,4.1 and up
1848,The Sims™ FreePlay,GAME,4.3,931595,31.0,10000000.0,Free,0.0,Teen,Simulation,"July 16, 2018",5.39.1,4.0.3 and up
1851,MARVEL Contest of Champions,GAME,4.3,2468063,92.0,50000000.0,Free,0.0,Teen,Action,"July 30, 2018",19.1.0,4.0.3 and up
1852,Jurassic World™ Alive,GAME,4.3,309176,70.0,5000000.0,Free,0.0,Everyone 10+,Simulation,"August 2, 2018",1.3.15,4.4 and up
1853,Choices: Stories You Play,GAME,4.6,807338,93.0,10000000.0,Free,0.0,Teen,Simulation,"July 30, 2018",2.3.5,4.0.3 and up
1854,Solitaire TriPeaks,GAME,4.5,446434,52.0,10000000.0,Free,0.0,Everyone,Card,"August 1, 2018",4.6.2.46103,4.0.3 and up
1856,The Walking Dead: Road to Survival,GAME,4.2,522466,37.0,10000000.0,Free,0.0,Mature 17+,Role Playing,"June 19, 2018",12.0.4.62276,4.0.3 and up
1857,Hustle Castle: Fantasy Kingdom,GAME,4.7,584126,64.0,10000000.0,Free,0.0,Everyone 10+,Role Playing,"July 27, 2018",1.5.4,4.1 and up
1858,Might & Magic: Elemental Guardians,GAME,4.3,32551,35.0,500000.0,Free,0.0,Mature 17+,Role Playing,"July 12, 2018",1.93,4.4 and up
1859,Game of Thrones: Conquest™,GAME,4.0,90218,97.0,1000000.0,Free,0.0,Teen,Strategy,"August 3, 2018",1.8.225278,6.0 and up
1860,Love Nikki-Dress UP Queen,GAME,4.4,212524,93.0,5000000.0,Free,0.0,Everyone,Role Playing,"July 24, 2018",3.0.0,4.0.3 and up
1861,Summoners War,GAME,4.3,2045554,28.0,50000000.0,Free,0.0,Teen,Role Playing,"July 30, 2018",4.0.1,4.0.3 and up
1862,FINAL FANTASY BRAVE EXVIUS,GAME,4.6,745684,83.0,5000000.0,Free,0.0,Teen,Role Playing,"July 17, 2018",3.0.2,4.0.3 and up
1863,Idle Heroes,GAME,4.7,416540,99.0,10000000.0,Free,0.0,Everyone 10+,Role Playing,"May 30, 2018",1.14.0,2.3 and up
1864,Fate/Grand Order (English),GAME,4.4,16601,55.0,500000.0,Free,0.0,Teen,Role Playing,"July 26, 2018",1.18.0,4.0 and up
1866,Lords Mobile: Battle of the Empires - Strategy RPG,GAME,4.4,3057481,14.0,50000000.0,Free,0.0,Teen,Strategy,"July 26, 2018",1.76,2.3 and up
1867,War and Order,GAME,4.3,224514,81.0,5000000.0,Free,0.0,Teen,Strategy,"July 18, 2018",1.1.8,4.0.3 and up
1893,Yes day,GAME,4.5,10055521,94.0,100000000.0,Free,0.0,Everyone,Casual,"June 28, 2018",1_39_93,4.0.3 and up
1900,Jewels Star: OZ adventure,GAME,4.5,21892,14.0,1000000.0,Free,0.0,Everyone,Puzzle,"December 29, 2017",1.3,4.0 and up
1903,Sweet Fruit Candy,GAME,4.5,197540,29.0,10000000.0,Free,0.0,Everyone,Puzzle,"July 16, 2018",79.0,4.1 and up
1912,Shoot Bubble - Fruit Splash,GAME,4.6,29445,29.0,5000000.0,Free,0.0,Everyone,Casual,"May 11, 2018",14.0,4.0.3 and up
1919,Crossy Road,GAME,4.5,4230886,60.0,100000000.0,Free,0.0,Everyone,Action,"August 1, 2018",3.1.0,5.0 and up
1926,Swamp Attack,GAME,4.4,2119218,70.0,50000000.0,Free,0.0,Everyone 10+,Action,"June 29, 2018",3.0.1,4.1 and up
1927,Earn to Die 2,GAME,4.6,1327265,99.0,50000000.0,Free,0.0,Teen,Racing,"April 12, 2017",1.3,2.3.3 and up
1930,Hungry Shark World,GAME,4.5,1242855,27.0,50000000.0,Free,0.0,Teen,Action,"July 18, 2018",3.0.0,4.2 and up
1931,Dude Perfect 2,GAME,4.5,401425,70.0,10000000.0,Free,0.0,Everyone,Action,"April 12, 2017",1.6.1,4.0.3 and up
1932,Shadow Fight 2,GAME,4.6,10979062,88.0,100000000.0,Free,0.0,Everyone 10+,Action,"July 2, 2018",1.9.38,3.0 and up
1933,Alto's Adventure,GAME,4.6,515657,63.0,10000000.0,Free,0.0,Everyone,Action,"June 5, 2018",1.7.1,4.0 and up
1934,DEER HUNTER 2018,GAME,4.3,955656,82.0,10000000.0,Free,0.0,Teen,Action,"June 26, 2018",5.1.2,3.0 and up
1937,Cover Fire: offline shooting games for free,GAME,4.7,725897,31.0,10000000.0,Free,0.0,Teen,Action,"August 3, 2018",1.8.20,4.1 and up
1938,Anger of stick 5 : zombie,GAME,4.5,549039,23.0,50000000.0,Free,0.0,Teen,Action,"August 3, 2018",1.1.5,2.3 and up
1940,Soul Knight,GAME,4.7,292164,59.0,10000000.0,Free,0.0,Everyone 10+,Action,"August 1, 2018",1.8.4,4.1 and up
1941,Major Mayhem,GAME,4.6,520962,39.0,10000000.0,Free,0.0,Teen,Action,"June 28, 2017",108,4.0 and up
1942,DINO HUNTER: DEADLY SHORES,GAME,4.4,1381820,54.0,10000000.0,Free,0.0,Teen,Action,"March 14, 2017",3.1.1,3.0 and up
1943,Strawberry Shortcake BerryRush,GAME,4.3,525517,48.0,10000000.0,Free,0.0,Everyone,Action;Action & Adventure,"October 15, 2017",1.2.3,2.3 and up
1945,Power Rangers Dino Charge,GAME,4.3,194969,30.0,10000000.0,Free,0.0,Everyone 10+,Action,"January 29, 2018",1.4.0,4.1 and up
1946,Zombie Hunter: Post Apocalypse Survival Games,GAME,4.4,327599,66.0,10000000.0,Free,0.0,Teen,Action,"July 28, 2017",2.4.2,2.3.3 and up
1947,Agar.io,GAME,4.2,3816799,32.0,100000000.0,Free,0.0,Everyone,Action,"July 23, 2018",2.2.8,4.0.3 and up
1950,Battlelands Royale,GAME,4.4,105620,61.0,1000000.0,Free,0.0,Everyone 10+,Action,"July 16, 2018",0.5.8,4.1 and up
1951,Once Upon a Tower,GAME,4.7,37139,49.0,1000000.0,Free,0.0,Everyone 10+,Action,"January 24, 2018",8,4.1 and up
1952,TEKKEN™,GAME,4.2,147791,38.0,5000000.0,Free,0.0,Teen,Action,"July 26, 2018",1.3,5.0 and up
1953,diep.io,GAME,4.1,347883,20.0,10000000.0,Free,0.0,Everyone,Action,"March 16, 2018",1.2.7,4.0.3 and up
1956,Dragon Hills,GAME,4.5,354373,66.0,10000000.0,Free,0.0,Everyone 10+,Action,"October 12, 2017",1.2.7,4.1 and up
1957,Bus Rush: Subway Edition,GAME,4.1,753043,57.0,100000000.0,Free,0.0,Teen,Action,"August 1, 2018",1.15.2,4.0.3 and up
1958,DC Super Hero Girls™,GAME,4.3,43055,95.0,5000000.0,Free,0.0,Everyone,Action;Action & Adventure,"June 29, 2018",2.8.0,4.0 and up
1961,Runner 3d like,GAME,4.5,559,32.0,100000.0,Free,0.0,Everyone 10+,Action,"August 3, 2018",1.0.7,4.0 and up
1962,War Robots,GAME,4.6,3073251,33.0,50000000.0,Free,0.0,Everyone 10+,Action,"July 25, 2018",4.1.1,4.1 and up
1963,Dinosaur Simulator: Dino World,GAME,4.0,26649,66.0,5000000.0,Free,0.0,Teen,Action,"August 5, 2018",1.2,4.2 and up
1964,GUNSHIP BATTLE: Helicopter 3D,GAME,4.3,2151039,75.0,50000000.0,Free,0.0,Teen,Action,"August 1, 2018",2.6.61,4.0.3 and up
1965,Quiz: Logo game,GAME,4.5,306764,29.0,10000000.0,Free,0.0,Everyone,Trivia,"August 3, 2018",6.2,4.0.3 and up
1971,Jewels Legend - Match 3 Puzzle,GAME,4.6,280098,50.0,10000000.0,Free,0.0,Everyone,Arcade,"July 20, 2018",2.11.2,4.0.3 and up
1974,Bubble Shooter Genies,GAME,4.5,26985,41.0,5000000.0,Free,0.0,Everyone,Casual,"June 4, 2018",1.9.1,4.0.3 and up
1975,Blossom Blast Saga,GAME,4.5,1125438,63.0,10000000.0,Free,0.0,Everyone,Casual,"July 5, 2018",57.0.8,4.0.3 and up
1980,Candy Bomb,GAME,4.4,42145,20.0,10000000.0,Free,0.0,Everyone,Casual;Brain Games,"July 4, 2018",2.9.3181,4.0.3 and up
1983,Gems or jewels ?,GAME,4.7,171448,13.0,10000000.0,Free,0.0,Teen,Puzzle,"August 3, 2018",1.0.109,4.0 and up
1993,Jewels classic Prince,GAME,4.4,47644,15.0,5000000.0,Free,0.0,Everyone,Puzzle,"June 15, 2018",2.4.2,4.0 and up
1994,Fruit Block - Puzzle Legend,GAME,4.6,125647,33.0,10000000.0,Free,0.0,Everyone,Casual,"July 23, 2018",60,4.1 and up
1997,1LINE – One Line with One Touch,GAME,4.6,214878,10.0,10000000.0,Free,0.0,Everyone,Board,"August 3, 2018",2.0.4,4.1 and up
1998,Stick War: Legacy,GAME,4.6,811040,77.0,10000000.0,Free,0.0,Teen,Strategy,"May 10, 2018",1.7.04,4.4 and up
2005,Super Jabber Jump 3,GAME,4.3,34494,23.0,5000000.0,Free,0.0,Everyone 10+,Arcade,"July 11, 2018",2.5.3182,2.3 and up
2006,Rush,GAME,4.6,260651,51.0,10000000.0,Free,0.0,Everyone,Arcade,"February 14, 2018",1.1,4.0 and up
2007,Jetpack Joyride,GAME,4.4,4638163,96.0,100000000.0,Free,0.0,Everyone 10+,Arcade,"July 19, 2018",1.10.12,4.1 and up
2012,Racing in Car 2,GAME,4.3,234110,38.0,50000000.0,Free,0.0,Everyone,Racing,"November 22, 2016",1.0,2.3.3 and up
2013,Dog Run - Pet Dog Simulator,GAME,4.7,48615,24.0,10000000.0,Free,0.0,Everyone,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up
2017,Jewels Crush- Match 3 Puzzle,FAMILY,4.4,14774,19.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,"July 23, 2018",1.9.3901,4.0.3 and up
2018,Coloring & Learn,FAMILY,4.4,12753,51.0,5000000.0,Free,0.0,Everyone,Educational;Creativity,"July 17, 2018",1.49,4.0.3 and up
2019,Mahjong,FAMILY,4.5,33983,22.0,5000000.0,Free,0.0,Everyone,Puzzle;Brain Games,"August 2, 2018",1.24.3181,4.0.3 and up
