,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
10056,Papyrus Ex,TOOLS,4.6,1.092,0.19,100000.0,Free,0.0,Everyone,Tools,2012-06-27,2.3.3,2.1 and up
6503,BNCR Token Celular,FINANCE,3.7,0.913,0.07,100000.0,Free,0.0,Everyone,Finance,2012-07-20,1.0,1.5 and up
7414,CJ: Strike Back,GAME,4.3,29.33,6.9,1000000.0,Free,0.0,Everyone,Action,2012-08-17,1.0.9,2.0.1 and up
6741,BS Battery+,TOOLS,4.3,0.269,0.647,50000.0,Free,0.0,Everyone,Tools,2012-08-18,4.0.1,2.0 and up
9973,German Vocabulary Trainer,FAMILY,3.3,1.218,1.0,100000.0,Free,0.0,Everyone,Education,2012-08-24,1.0,2.1 and up
4563,R. Lee Ermey's Official Sound,FAMILY,4.2,1.696,2.7,100000.0,Free,0.0,Mature 17+,Entertainment,2012-09-19,1.4,2.1 and up
10155,EZ Switch Widget,PRODUCTIVITY,4.2,2.412,0.192,100000.0,Free,0.0,Everyone,Productivity,2012-09-27,0.1.8 beta,2.2 and up
4635,ENCHANT U,FAMILY,4.3,83.977,11.0,500000.0,Free,0.0,Everyone,Casual,2012-11-08,1.2.2,2.1 and up
5805,Knife&Axe Throwing,GAME,3.1,0.44,9.1,50000.0,Free,0.0,Everyone,Arcade,2012-11-26,1.0.6,2.1 and up
9138,DZ Blagues,FAMILY,4.2,0.58,2.1,10000.0,Free,0.0,Everyone,Entertainment,2012-12-19,1.3,2.1 and up
7826,CS Interview FAQs,FAMILY,4.3,0.099,1.1,10000.0,Free,0.0,Everyone,Education,2013-02-11,1.13,2.2 and up
5222,DREAM-e: Dream Analysis A.I.,LIFESTYLE,3.8,0.089,0.939,10000.0,Free,0.0,Everyone,Lifestyle,2013-02-18,2.3,2.1 and up
4983,My baby firework (Remove ad),FAMILY,4.1,0.03,0.014,1000.0,Paid,0.99,Everyone,Entertainment,2013-04-25,Varies with device,Varies with device
7198,Theatre of the Absurd CE(Full),FAMILY,4.1,1.143,15.0,10000.0,Paid,2.99,Everyone 10+,Casual,2013-05-21,1.0,2.0.1 and up
2186,Bita and the Animals - Pelos Ares,FAMILY,4.4,1.16,37.0,100000.0,Free,0.0,Everyone,Education;Music & Video,2013-05-22,1.0,2.2 and up
6910,BW-GnuGo,GAME,4.1,0.064,1.3,5000.0,Free,0.0,Everyone,Board,2013-06-02,2.0.0,2.2 and up
8830,DS Tower Defence,GAME,3.2,0.768,1.4,100000.0,Free,0.0,Everyone,Arcade,2013-06-05,1.0,1.5 and up
6990,Car Race by Fun Games For Free,GAME,4.3,54.221,47.0,1000000.0,Free,0.0,Everyone,Racing,2013-06-15,1.2,2.3 and up
7661,Grenada Co-operative Bank,FINANCE,4.4,0.137,0.4,10000.0,Free,0.0,Everyone,Finance,2013-06-26,2.4.3,1.6 and up
7467,CONTRACT KILLER: ZOMBIES (NR),GAME,4.4,206.602,13.0,5000000.0,Free,0.0,Mature 17+,Action,2013-07-01,3.1.0,2.1 and up
7241,CF-Bench,TOOLS,4.4,2.132,0.103,100000.0,Free,0.0,Everyone,Tools,2013-07-03,1.3,2.1 and up
7463,CK 初一 十五,LIFESTYLE,4.0,0.294,0.153,10000.0,Free,0.0,Everyone,Lifestyle,2013-07-03,1.0.12,2.1 and up
8740,Jungle book-The Great Escape,GAME,3.9,2.362,25.0,100000.0,Free,0.0,Everyone,Action,2013-07-17,1.3,2.3 and up
5607,SAMURAI vs ZOMBIES DEFENSE,GAME,4.5,407.788,19.0,5000000.0,Free,0.0,Everyone,Action,2013-07-18,3.4.0,2.1 and up
7868,CT - DTC Lookup,TOOLS,4.1,0.041,0.986,10000.0,Free,0.0,Everyone,Tools,2013-07-26,3,3.0 and up
7821,CS Guns Shoot,FAMILY,3.7,0.433,,50000.0,Free,0.0,Teen,Entertainment,2013-08-01,1.5,2.2 and up
4552,R-net for Android,PRODUCTIVITY,3.3,0.048,0.058,5000.0,Free,0.0,Everyone,Productivity,2013-08-07,1.0,3.1 and up
9805,OpenGL-ES Info,TOOLS,4.3,0.249,0.626,10000.0,Free,0.0,Everyone,Tools,2013-08-08,1.4,1.6 and up
6728,BS Meter (Ad Supported),FAMILY,3.9,0.014,0.592,1000.0,Free,0.0,Teen,Entertainment,2013-08-14,2.0,2.2 and up
5961,Ice Crush 10.000 B.C.,FAMILY,4.4,0.031,4.2,100.0,Paid,0.99,Everyone,Casual,2013-08-15,1.48,2.0 and up
9056,Santa's Monster Shootout DX,GAME,5.0,0.004,33.0,50.0,Paid,1.99,Teen,Action,2013-08-15,1.05,2.2 and up
7215,Depths of Betrayal CE (Full),FAMILY,4.3,0.363,14.0,1000.0,Paid,2.99,Everyone 10+,Casual,2013-08-19,1.0.0,2.3 and up
4326,SpongeBob Diner Dash,FAMILY,4.0,576.21,48.0,50000000.0,Free,0.0,Everyone,Casual,2013-08-22,3.25.3,2.3.3 and up
5482,meStudying: AP English Lit,FAMILY,5.0,0.001,0.655,10.0,Paid,4.99,Everyone,Education,2013-08-31,1.3,2.0.1 and up
5760,iSniper 3D Arctic Warfare,GAME,3.8,35.572,,1000000.0,Free,0.0,Teen,Arcade,2013-09-04,Varies with device,Varies with device
8601,DN Calculators,FINANCE,5.0,0.012,0.775,100.0,Free,0.0,Everyone,Finance,2013-09-05,1.11,3.0 and up
4156,G Cloud Apps Backup Key * root,TOOLS,4.5,1.034,0.196,5000.0,Paid,4.99,Everyone,Tools,2013-09-08,1.1,2.2 and up
5336,Al-Quran Al-Muallim,FAMILY,4.5,0.199,0.266,10000.0,Free,0.0,Everyone,Education,2013-09-11,1.0beta,2.2 and up
6708,Next Portuguese(BR) Langpack,TOOLS,4.3,1.32,0.778,100000.0,Free,0.0,Everyone,Tools,2013-09-13,1.0,2.0 and up
8400,DEER HUNTER RELOADED,GAME,4.3,314.774,43.0,5000000.0,Free,0.0,Teen,Action,2013-09-16,3.8.2,2.1 and up
6563,Sic Bo Rave,GAME,3.9,0.164,33.0,10000.0,Free,0.0,Teen,Card,2013-09-23,1.0.1,2.3.3 and up
4977,Ad Remove Plugin for App2SD,PRODUCTIVITY,4.1,0.066,0.017,1000.0,Paid,1.29,Everyone,Productivity,2013-09-25,1.0.0,2.2 and up
4640,Kicker U Lite,LIFESTYLE,4.1,0.438,26.0,50000.0,Free,0.0,Everyone,Lifestyle,2013-09-27,2.0.0,2.1 and up
8650,To-Do List Widget,PRODUCTIVITY,3.9,7.801,0.201,1000000.0,Free,0.0,Everyone,Productivity,2013-09-28,2.0,1.5 and up
3517,File Explorer,PRODUCTIVITY,4.1,0.979,0.72,100000.0,Free,0.0,Everyone,Productivity,2013-09-30,2.1.3,2.2 and up
5149,The Ah Yeah! Button,FAMILY,3.0,0.03,0.318,5000.0,Free,0.0,Everyone,Entertainment,2013-10-01,1.2,2.3 and up
9303,Financial Calculator Pro EF,FINANCE,4.3,0.634,2.0,50000.0,Free,0.0,Everyone,Finance,2013-10-04,2.1.0.9,2.1 and up
9364,VITEK EH DVR Viewer (Pro),TOOLS,3.5,0.078,3.3,10000.0,Free,0.0,Everyone,Tools,2013-10-11,1.2.10,2.2 and up
7557,Height Converter feet-inch cm,TOOLS,4.2,0.498,0.597,100000.0,Free,0.0,Everyone,Tools,2013-10-22,1.0,2.2 and up
10636,FRONTLINE COMMANDO,GAME,4.4,1351.833,12.0,10000000.0,Free,0.0,Teen,Action,2013-10-28,3.0.3,2.1 and up
7474,CKZ ORIGINS,GAME,4.5,219.821,10.0,1000000.0,Free,0.0,Mature 17+,Action,2013-10-28,2.0.1,2.1 and up
5475,500 AP World History Questions,FAMILY,4.7,0.007,1.2,100.0,Paid,9.99,Everyone,Education,2013-11-01,1.2,1.6 and up
5012,AE Order,TOOLS,4.1,0.019,0.317,1000.0,Free,0.0,Everyone,Tools,2013-11-12,2.0.131112,2.3 and up
8741,Bunny Skater,GAME,4.2,139.432,4.7,10000000.0,Free,0.0,Everyone,Adventure,2013-11-20,1.5,2.1 and up
8795,Dr. Panda Hospital,FAMILY,4.4,1.091,45.0,50000.0,Paid,2.99,Everyone,Education;Pretend Play,2013-12-05,1.6,2.0.1 and up
10112,Sudoku Master,GAME,4.4,58.387,3.3,1000000.0,Free,0.0,Everyone,Word,2013-12-13,1.1.2,2.1 and up
5011,AE Gun Ball: arcade ball games,GAME,3.7,8.581,12.0,1000000.0,Free,0.0,Everyone,Arcade,2013-12-13,1.0.2,2.2 and up
10461,Wi-Fi settings shortcut,TOOLS,4.1,0.479,0.029,50000.0,Free,0.0,Everyone,Tools,2013-12-13,1.4,1.6 and up
4970,Ad Block REMOVER - NEED ROOT,TOOLS,3.3,0.999,0.091,100000.0,Free,0.0,Everyone,Tools,2013-12-17,3.2,2.2 and up
10791,Winter Wonderland,GAME,4.0,1.287,38.0,50000.0,Free,0.0,Everyone,Word,2013-12-18,1.0,2.2 and up
4299,Math Games for Pre-K - Grade 4,FAMILY,4.6,0.028,23.0,1000.0,Paid,1.99,Everyone,Education;Education,2014-01-13,1.02,2.2 and up
7810,CamScanner (License),PRODUCTIVITY,4.4,26.358,0.05,500000.0,Paid,1.99,Everyone,Productivity,2014-01-17,1.7,2.0 and up
5004,Mupen64+AE FREE (N64 Emulator),GAME,4.0,41.759,12.0,1000000.0,Free,0.0,Everyone,Arcade,2014-01-19,2.4.4,2.0 and up
5005,Mupen64Plus AE (N64 Emulator),GAME,4.2,4.569,12.0,100000.0,Paid,0.99,Everyone,Arcade,2014-01-19,2.4.4,2.0 and up
7207,Beast of Lycan Isle CE,FAMILY,4.1,2.683,20.0,50000.0,Free,0.0,Everyone 10+,Casual,2014-01-23,1.0,2.3 and up
5021,AE Angry Chef,GAME,4.1,0.533,39.0,10000.0,Free,0.0,Everyone 10+,Action,2014-01-24,1.0,2.1 and up
4132,F-Sim Space Shuttle,FAMILY,4.4,5.427,,100000.0,Paid,4.99,Everyone,Simulation,2014-01-28,Varies with device,Varies with device
10455,[root] Pry-Fi,TOOLS,3.9,6.736,0.072,500000.0,Free,0.0,Everyone,Tools,2014-02-02,1.20,4.2 and up
4664,U-Disco,FAMILY,3.6,0.906,0.196,100000.0,Free,0.0,Everyone,Entertainment,2014-02-05,1.7.3,2.3 and up
7097,California Cop Assist CA Cop,PRODUCTIVITY,3.0,0.005,7.0,100.0,Paid,4.99,Everyone,Productivity,2014-02-11,1.3,2.2 and up
10511,Motocross Mayhem,GAME,3.8,35.171,45.0,1000000.0,Free,0.0,Everyone,Racing,2014-02-11,1.2,2.3 and up
10463,Micro Fi,FAMILY,3.7,0.039,2.8,5000.0,Free,0.0,Everyone,Education,2014-02-12,2.4,2.3.3 and up
7416,CJ Fallon eBook Reader,FAMILY,1.9,0.076,14.0,5000.0,Free,0.0,Everyone,Education,2014-02-13,2.2.1,3.0 and up
4534,R Instructor,FAMILY,4.1,0.135,4.9,1000.0,Paid,4.84,Everyone,Education,2014-02-21,2.03,3.0 and up
9379,Crazy Doctor,FAMILY,4.0,267.636,13.0,10000000.0,Free,0.0,Teen,Role Playing,2014-03-03,1.5,2.1 and up
9048,Elemental Galaxy Dx - Match3,FAMILY,4.0,0.127,14.0,10000.0,Free,0.0,Everyone,Puzzle,2014-03-11,1.0.9,2.2 and up
9812,YEBIS OpenGL ES 3.0 Tech Demo,FAMILY,4.6,0.38,6.7,10000.0,Free,0.0,Everyone,Entertainment,2014-03-11,1.0,4.3 and up
6361,Power Widget,TOOLS,4.2,0.928,0.383,10000.0,Paid,1.99,Everyone,Tools,2014-03-20,3.4,2.2 and up
7100,CA Speakers,LIFESTYLE,5.0,0.012,1.2,100.0,Paid,0.99,Teen,Lifestyle,2014-03-25,1.0,3.0 and up
8472,DK Quiz,GAME,4.4,1.628,34.0,50000.0,Free,0.0,Everyone,Trivia,2014-04-10,1.3,2.3 and up
5884,Alphabet A-Z,FAMILY,3.9,0.306,,100000.0,Free,0.0,Everyone,Casual,2014-04-17,Varies with device,Varies with device
3280,HTC Sense Input-AR,TOOLS,3.8,1.42,2.7,100000.0,Free,0.0,Everyone,Tools,2014-04-22,9.7.753080,4.1 and up
3279,HTC Sense Input-CA,TOOLS,3.1,0.124,1.9,100000.0,Free,0.0,Everyone,Tools,2014-04-22,9.7.753080,4.1 and up
6133,HTC Sense Input-BG,TOOLS,2.7,0.198,2.8,100000.0,Free,0.0,Everyone,Tools,2014-04-22,9.7.753080,4.1 and up
3278,HTC Sense Input-LV,TOOLS,3.6,0.059,2.3,50000.0,Free,0.0,Everyone,Tools,2014-04-22,9.7.753080,4.1 and up
3340,NETGEAR WiFi Analytics,TOOLS,4.1,9.496,0.696,1000000.0,Free,0.0,Everyone,Tools,2014-04-25,1.0.19,2.2 and up
1624,Chictopia,LIFESTYLE,4.1,0.36,4.6,10000.0,Free,0.0,Everyone,Lifestyle,2014-04-30,1.6.2,2.2 and up
9192,Mental Hospital:EB 2 Lite,GAME,4.1,5.341,8.8,100000.0,Free,0.0,Teen,Action,2014-04-30,1.0,4.0 and up
4973,Ad Removal: thereisonlywe,PRODUCTIVITY,3.4,0.016,0.293,100.0,Paid,6.49,Everyone,Productivity,2014-05-03,1.0,2.2 and up
9103,Numbers Into Words,PRODUCTIVITY,4.4,0.457,0.562,50000.0,Free,0.0,Everyone,Productivity,2014-05-06,1.2,2.1 and up
4271,J-Stars Victory VS Guide,GAME,4.1,0.609,13.0,10000.0,Free,0.0,Everyone,Action,2014-05-14,1.7,2.2 and up
4035,FRONTLINE COMMANDO: D-DAY,GAME,4.5,1736.105,14.0,10000000.0,Free,0.0,Mature 17+,Action,2014-05-16,3.0.4,2.1 and up
9063,Unstoppaball DX,FAMILY,4.2,0.005,40.0,50.0,Paid,1.49,Everyone,Puzzle,2014-05-20,1.7,2.0.1 and up
7480,USMLE Step 2 CK Cards Lite,FAMILY,4.0,0.028,1.5,5000.0,Free,0.0,Everyone,Education,2014-05-20,2.46,2.2 and up
9721,Decay: The Mare - Ep.1 (Trial),GAME,3.6,5.291,7.2,100000.0,Free,0.0,Teen,Adventure,2014-05-24,2.0,2.2 and up
4986,Alchemy Classic Ad Free,FAMILY,4.6,20.178,9.0,100000.0,Free,0.0,Everyone,Puzzle,2014-05-26,1.7.3,1.6 and up
7477,USMLE Step 2 CK Flashcards,FAMILY,5.0,0.001,40.0,10.0,Paid,19.99,Everyone,Education,2014-05-26,2.47,2.2 and up
9220,Electrician Calculator Pro,TOOLS,3.9,0.047,0.27,1000.0,Paid,14.99,Everyone,Tools,2014-06-03,3.1,1.6 and up
8993,DW Contacts widget,TOOLS,4.3,0.056,2.0,1000.0,Paid,0.99,Everyone,Tools,2014-06-05,1.1.0.0,2.1 and up
6429,BL IP-Camera,TOOLS,4.3,0.015,1.2,100.0,Paid,3.99,Everyone,Tools,2014-06-05,1.3.140606,2.3 and up
8404,Call of Mini™ Dino Hunter,GAME,4.2,326.042,10.0,10000000.0,Free,0.0,Teen,Action,2014-06-06,3.1.7,3.0 and up
6737,King of B.S.,FAMILY,4.0,0.004,0.84,100.0,Free,0.0,Everyone,Education,2014-06-09,1.0.1,4.0.3 and up
9831,Lire avec Sami et Julie,FAMILY,3.6,0.569,18.0,100000.0,Free,0.0,Everyone,Educational;Education,2014-06-13,1.2,2.2 and up
8214,DB Tools,FAMILY,4.6,0.037,3.3,1000.0,Free,0.0,Everyone,Education,2014-06-17,1.9,2.2 and up
10033,ETERNITY WARRIORS 2,GAME,4.6,568.391,5.2,5000000.0,Free,0.0,Teen,Action,2014-07-01,4.3.1,2.1 and up
8470,DK Readers,FAMILY,3.9,0.03,16.0,1000.0,Free,0.0,Everyone,Education,2014-07-02,1.1,2.3 and up
8483,10 Minutes a Day Times Tables,FAMILY,4.1,0.681,48.0,100000.0,Free,0.0,Everyone,Education,2014-07-03,1.2,2.2 and up
4513,Q Remote Control,TOOLS,3.8,4.264,14.0,500000.0,Free,0.0,Everyone,Tools,2014-07-12,2.6.1,2.3 and up
5374,Where Am I?,TOOLS,4.2,1.313,,100000.0,Free,0.0,Everyone,Tools,2014-07-28,Varies with device,Varies with device
4953,Ad Detector,TOOLS,3.8,0.208,0.73,50000.0,Free,0.0,Everyone,Tools,2014-07-28,1.0,2.3 and up
10140,EZ Bluetooth,TOOLS,4.2,0.789,,50000.0,Free,0.0,Everyone,Tools,2014-08-05,Varies with device,Varies with device
4993,Shortcuts for After Effects,FAMILY,3.7,0.464,1.9,50000.0,Free,0.0,Everyone,Education,2014-08-09,1.0,2.3 and up
10516,Fast Notes FJ,PRODUCTIVITY,4.2,0.012,2.2,500.0,Free,0.0,Everyone,Productivity,2014-08-12,8.0.0,2.2 and up
4621,Jurassic Life: T Rex Simulator,FAMILY,4.2,1.088,35.0,10000.0,Paid,0.99,Everyone 10+,Simulation,2014-08-19,1.2,2.0.1 and up
6979,Roulette Advisor LITE,GAME,4.1,0.041,1.4,5000.0,Free,0.0,Everyone,Casino,2014-08-21,2.2,3.0 and up
7560,Ruler cm,TOOLS,3.6,0.661,0.809,100000.0,Free,0.0,Everyone,Tools,2014-09-10,2.1,2.2 and up
7619,Best Park in the Universe,GAME,4.3,3.904,5.5,10000.0,Paid,2.99,Everyone 10+,Action,2014-09-10,1.2.1,4.0 and up
3898,STARDOM: THE A-LIST,GAME,4.5,152.658,29.0,1000000.0,Free,0.0,Teen,Adventure,2014-09-12,2.1.8,2.1 and up
4541,.R,TOOLS,4.5,0.259,0.203,10000.0,Free,0.0,Everyone,Tools,2014-09-16,1.1.06,1.5 and up
4704,V for Vampire - Free,FAMILY,4.3,2.772,35.0,500000.0,Free,0.0,Teen,Puzzle,2014-09-20,1.0.1,2.1 and up
10763,FP Разбитый дисплей,FAMILY,4.5,0.922,0.552,50000.0,Free,0.0,Everyone,Entertainment,2014-09-20,1.1,1.6 and up
6317,BJ Memo Widget,PRODUCTIVITY,4.0,0.616,0.175,50000.0,Free,0.0,Everyone,Productivity,2014-09-22,1.3,3.0 and up
5602,Alarm Clock Plus★,LIFESTYLE,4.4,155.693,,5000000.0,Free,0.0,Everyone,Lifestyle,2014-09-30,Varies with device,Varies with device
6807,Jabbla BT,TOOLS,5.0,0.003,0.055,100.0,Free,0.0,Everyone,Tools,2014-10-06,1.0,4.2 and up
7610,Ski Safari: Adventure Time,FAMILY,4.5,48.754,9.3,100000.0,Paid,0.99,Everyone,Arcade;Action & Adventure,2014-10-07,1.5.2,2.3 and up
6985,Trinomial Factoring Wizard,TOOLS,4.0,0.022,0.082,1000.0,Paid,0.99,Everyone,Tools,2014-10-10,2.4,2.3 and up
9332,Energenie EG-PM1W Setup Wizard,TOOLS,3.1,0.017,0.523,1000.0,Free,0.0,Everyone,Tools,2014-10-10,1.8 (2014-10-10 11:10:51 +0400),2.2 and up
4078,Moto LED for Moto X & E [Root],LIFESTYLE,3.4,4.082,0.318,500000.0,Free,0.0,Everyone,Lifestyle,2014-10-16,1.0,4.2 and up
5306,GUN ZOMBIE,GAME,4.4,243.121,38.0,5000000.0,Free,0.0,Teen,Arcade,2014-10-17,5.3,2.3 and up
7091,CA Auth ID,TOOLS,3.8,0.039,0.375,10000.0,Free,0.0,Teen,Tools,2014-10-17,2.2.1,1.6 and up
7734,Palavras la cq,GAME,3.9,0.783,3.4,100000.0,Free,0.0,Everyone,Trivia,2014-10-18,1.0,2.3.3 and up
7818,Аim Training for CS,GAME,3.6,2.328,12.0,100000.0,Free,0.0,Everyone,Action,2014-10-25,1.8,2.3 and up
8648,Do it (Tomorrow),PRODUCTIVITY,4.3,26.452,4.0,1000000.0,Free,0.0,Everyone,Productivity,2014-11-03,2.3.5,2.1 and up
10738,Race Manager FP,GAME,3.8,0.196,11.0,5000.0,Free,0.0,Everyone,Racing,2014-11-03,2.1,2.2 and up
9541,El Chavo,FAMILY,4.0,0.751,49.0,10000.0,Paid,0.99,Everyone,Casual,2014-11-04,1.2.9,2.3 and up
4813,Z Origins - (Z The Game),FAMILY,4.6,4.421,37.0,50000.0,Paid,2.99,Teen,Strategy,2014-11-05,1.77,2.2 and up
5019,AE FreeCell,GAME,4.2,0.358,15.0,10000.0,Free,0.0,Everyone,Card,2014-11-06,1.1.5,2.3 and up
9212,Tamilnadu Electricity Info,TOOLS,3.6,0.216,0.811,10000.0,Free,0.0,Everyone,Tools,2014-11-09,2.0,1.0 and up
6252,Battleheart Legacy,FAMILY,4.6,7.42,7.4,50000.0,Paid,4.99,Teen,Role Playing,2014-11-10,1.2.5,4.1 and up
3250,iWnn IME for Nexus,TOOLS,3.2,2.394,,5000000.0,Free,0.0,Everyone,Tools,2014-11-13,Varies with device,Varies with device
10131,EZ Display,PRODUCTIVITY,2.9,0.28,10.0,50000.0,Free,0.0,Everyone,Productivity,2014-11-14,1.0.0.457,4.0 and up
2173,SweetLand — Family Board Game,FAMILY,4.2,0.038,47.0,1000.0,Paid,0.99,Everyone,Casual;Pretend Play,2014-11-14,1.2,2.3.3 and up
5627,Five Nights at Freddy's 2,FAMILY,4.6,73.919,40.0,500000.0,Paid,2.99,Teen,Strategy,2014-11-15,1.07,2.3 and up
6604,BP Log lite,LIFESTYLE,5.0,0.003,1.5,100.0,Free,0.0,Everyone,Lifestyle,2014-11-15,1.1,2.2 and up
4580,Five Nights at Freddy's 2 Demo,FAMILY,4.3,1503.544,40.0,50000000.0,Free,0.0,Teen,Strategy,2014-11-15,1.07,2.3 and up
8615,ES Remote,FAMILY,3.3,0.707,15.0,100000.0,Free,0.0,Everyone,Entertainment,2014-11-20,2.1.1,2.3 and up
10175,Il Coccodrillo Come Fa,FAMILY,3.4,0.017,0.246,1000.0,Free,0.0,Everyone,Entertainment,2014-11-21,1.0,4.0 and up
3237,Motorola Alert,TOOLS,4.2,24.199,3.9,50000000.0,Free,0.0,Everyone,Tools,2014-11-21,1.02.53,4.4 and up
9017,DW Missed call cleaner patch,TOOLS,3.9,0.065,0.054,5000.0,Free,0.0,Everyone,Tools,2014-11-27,1.4,2.0 and up
9720,Dr.Slender Ep 1 Guide (Eng),GAME,4.0,0.454,27.0,10000.0,Free,0.0,Teen,Arcade,2014-12-02,1.0,2.3 and up
5631,Five Nights at Freddy's,GAME,4.6,100.805,50.0,1000000.0,Paid,2.99,Teen,Action,2014-12-02,1.85,2.3 and up
9325,E.G. Chess,GAME,4.3,0.056,23.0,1000.0,Paid,0.99,Everyone,Board,2014-12-06,1.0.28,2.3 and up
9316,E.G. Chess Free,GAME,4.0,0.505,23.0,10000.0,Free,0.0,Everyone,Board,2014-12-06,1.0.28,2.3 and up
2192,Dr. Panda & Toto's Treehouse,FAMILY,4.4,3.396,9.5,50000.0,Paid,3.99,Everyone,Casual;Pretend Play,2014-12-09,1.8,4.0 and up
9480,WIZARD Card Game,GAME,4.0,0.048,4.1,1000.0,Paid,1.99,Everyone,Card,2014-12-15,1.0.141215,2.1 and up
9394,Camping RV Caravan Parking 3D,GAME,3.3,5.29,48.0,500000.0,Free,0.0,Everyone,Racing,2014-12-18,1.3,2.3 and up
9539,el,FAMILY,4.3,32.405,47.0,1000000.0,Free,0.0,Everyone,Casual,2014-12-18,1.2.1,4.2 and up
4427,Stand O’Food® (Full),FAMILY,4.4,0.925,40.0,10000.0,Paid,1.99,Everyone,Casual,2014-12-26,1.5,2.3.3 and up
9227,EC music dictionary,TOOLS,4.4,0.02,2.2,500.0,Paid,1.99,Everyone,Tools,2014-12-29,2.1,3.0 and up
5018,AE 3D Moto 3,GAME,3.9,2.588,26.0,100000.0,Free,0.0,Everyone 10+,Racing,2014-12-31,1.7.1,2.3 and up
4911,AC Troubleshooter,TOOLS,4.7,0.147,4.2,10000.0,Free,0.0,Everyone,Tools,2015-01-08,1.3,3.0 and up
9027,Across Age DX,FAMILY,3.8,5.964,48.0,500000.0,Free,0.0,Teen,Role Playing,2015-01-09,1.1.0,2.2 and up
10640,Florida HSMV Driver License,FAMILY,3.9,0.014,11.0,1000.0,Free,0.0,Everyone,Education,2015-01-13,1.3,4.0 and up
7566,Inches to cm conversion,TOOLS,4.4,0.029,0.07,10000.0,Free,0.0,Everyone,Tools,2015-01-14,1.4,4.0 and up
8780,Dr. Panda's Swimming Pool,FAMILY,4.4,2.311,9.3,100000.0,Paid,1.99,Everyone,Casual;Pretend Play,2015-01-15,1.01,4.0 and up
10309,FD Interest Calculator,FINANCE,4.2,0.017,4.7,5000.0,Free,0.0,Everyone,Finance,2015-01-18,2.7,3.0 and up
10686,Armed Cam Gun Pack,GAME,4.2,1.012,50.0,10000.0,Free,0.0,Teen,Action,2015-01-18,1.0.2,3.0 and up
5990,British Columbia License,FAMILY,3.3,0.014,11.0,1000.0,Free,0.0,Everyone,Education,2015-01-19,1.2,4.0 and up
4761,[ROOT] X Privacy Installer,TOOLS,4.2,12.147,0.118,1000000.0,Free,0.0,Everyone,Tools,2015-01-25,1.18,4.0.3 and up
10441,Airplane Fly Hawaii,FAMILY,4.1,83.427,16.0,1000000.0,Free,0.0,Everyone,Simulation,2015-01-30,2.6,4.1 and up
8571,Interactive NPC DM Tool,FAMILY,2.8,0.005,0.629,50.0,Paid,0.99,Everyone,Role Playing,2015-01-31,1.0.0,2.3.3 and up
9173,Plants vs. Zombies™ Watch Face,FAMILY,3.5,33.178,3.1,1000000.0,Free,0.0,Everyone,Casual,2015-02-02,1.0.5,4.3 and up
4311,"Math Quiz Free: Grades K,1,2,3",FAMILY,4.3,0.159,13.0,10000.0,Free,0.0,Everyone,Education;Education,2015-02-03,1.0,4.0 and up
